1,0.6966138482093811
2,0.5347017049789429
3,0.7918287515640259
4,0.644822895526886
5,0.3828300535678864
6,0.2010015249252319
7,0.6578807830810547
8,0.9135223031044006
9,0.5824980735778809
10,0.4081963300704956
11,0.1846448630094528
12,0.7367295622825623
13,0.8761263489723206
14,0.5033066868782043
15,0.4541429579257965
16,0.3190073072910309
17,0.6385419368743896
18,0.01534417364746332
19,0.8475862145423889
20,0.01785949990153313
21,0.9061709642410278
22,0.378170907497406
23,0.466921478509903
24,0.9280608892440796
25,0.2435425519943237
26,0.4985256195068359
27,0.1444087773561478
28,0.2196910828351974
29,0.1207557320594788
30,0.9932281374931335
31,0.4496141672134399
32,0.5470730066299438
33,0.07684177160263062
34,0.1160202026367188
35,0.4394261837005615
36,0.9569057822227478
37,0.7862781882286072
38,0.1303007900714874
39,0.8995144367218018
40,0.9723017811775208
41,0.410810261964798
42,0.60905522108078
43,0.1873559504747391
44,0.5109869837760925
45,0.6272261142730713
46,0.8390514254570007
47,0.2973896265029907
48,0.3877215385437012
49,0.5997793674468994
50,0.1799657493829727
51,0.05200882256031036
52,0.09900525212287903
53,0.3226227164268494
54,0.004845241084694862
55,0.8384726643562317
56,0.9052459597587585
57,0.7589858770370483
58,0.1450142860412598
59,0.8799787759780884
60,0.3522175848484039
61,0.8835200071334839
62,0.8251455426216125
63,0.7970913648605347
64,0.4754278957843781
65,0.8431791067123413
66,0.3232063353061676
67,0.7816498875617981
68,0.7172107100486755
69,0.4299730062484741
70,0.2422415614128113
71,0.1591934561729431
72,0.3355295658111572
73,0.2482245564460754
74,0.02975518256425858
75,0.9359023571014404
76,0.3343856930732727
77,0.5208997130393982
78,0.6250206232070923
79,0.3143008649349213
80,0.05378340557217598
81,0.6876932382583618
82,0.09507599472999573
83,0.969550609588623
84,0.7449038028717041
85,0.965302050113678
86,0.09665091335773468
87,0.4432058334350586
88,0.8186402320861816
89,0.6969476342201233
90,0.5119986534118652
91,0.3576662540435791
92,0.3139420747756958
93,0.9172816276550293
94,0.3931301832199097
95,0.6252523064613342
96,0.03623617067933083
97,0.5216028690338135
98,0.7702449560165405
99,0.232591912150383
100,0.4516200721263885
256,0.5104939341545105
257,0.2084757685661316
258,0.9540643095970154
259,0.6153011322021484
260,0.8237597942352295
261,0.9238037467002869
262,0.1364254355430603
263,0.284150242805481
264,0.05723302811384201
265,0.8978639841079712
266,0.8062042593955994
267,0.6081820726394653
268,0.05738188326358795
269,0.1949825882911682
270,0.07004116475582123
271,0.2191784679889679
272,0.9034959673881531
273,0.2442134618759155
274,0.547396183013916
275,0.9221312999725342
276,0.5755373239517212
277,0.08830800652503967
278,0.6146116852760315
279,0.4667767882347107
280,0.4565934538841248
281,0.01162151992321014
282,0.5162936449050903
283,0.6938111186027527
284,0.8107130527496338
285,0.6099352240562439
286,0.6143864393234253
287,0.2341724783182144
288,0.4512391090393066
289,0.2174090147018433
290,0.3305812776088715
291,0.9984049797058105
292,0.5665246844291687
293,0.5518386960029602
294,0.7475076913833618
295,0.5508471727371216
296,0.1540305018424988
297,0.917271614074707
298,0.3417220115661621
299,0.515640914440155
300,0.8985666036605835
301,0.1629205793142319
302,0.994583785533905
303,0.8019043803215027
304,0.09140875190496445
305,0.8270493149757385
306,0.8236015439033508
307,0.6840350031852722
308,0.5266793370246887
309,0.7158485651016235
310,0.4116096794605255
311,0.4726599156856537
312,0.9619930982589722
313,0.8049166798591614
314,0.3793268799781799
315,0.9350739121437073
316,0.6407526135444641
317,0.2489080280065536
318,0.04641222581267357
319,0.6175047755241394
320,0.9746951460838318
321,0.2258124649524689
322,0.8609346747398376
323,0.1790610402822495
324,0.1341032832860947
325,0.5725661516189575
326,0.2236699312925339
327,0.1878300458192825
328,0.3365695178508759
329,0.76305091381073
330,0.7167013883590698
331,0.4012405276298523
332,0.7615206241607666
333,0.7470120191574097
334,0.5492646098136902
335,0.04507245868444443
336,0.5029376745223999
337,0.9813228845596313
338,0.3396754264831543
339,0.2027093023061752
340,0.4745921492576599
341,0.5535157322883606
342,0.690933883190155
343,0.6148414611816406
344,0.2907752394676208
345,0.1776111721992493
346,0.3726701736450195
347,0.3588097095489502
348,0.9769514799118042
349,0.9720819592475891
350,0.8438653349876404
351,0.16966213285923
352,0.9701107740402222
353,0.5701034665107727
354,0.1056276336312294
355,0.04416945204138756
356,0.5445719361305237
357,0.1515987664461136
358,0.5323092341423035
359,0.7177532911300659
360,0.02935190685093403
361,0.9708541631698608
362,0.610638439655304
363,0.9289109110832214
364,0.1286343932151794
365,0.02345268800854683
366,0.05016333982348442
367,0.7712042927742004
368,0.2095145136117935
369,0.8735556602478027
370,0.6779611706733704
371,0.3294535577297211
372,0.7818931341171265
373,0.7851332426071167
374,0.7451921701431274
375,0.8842689990997314
376,0.8108842372894287
377,0.3168873190879822
378,0.9421469569206238
379,0.0548238642513752
380,0.4660780429840088
381,0.3520327210426331
382,0.1704480946063995
383,0.6639851927757263
384,0.1399678438901901
385,0.6232815384864807
386,0.9320424199104309
387,0.6045147180557251
388,0.07607000321149826
389,0.8214110136032104
390,0.9427553415298462
391,0.0007467805407941341
392,0.1456892341375351
393,0.6718209981918335
394,0.4871001243591309
395,0.8448573350906372
396,0.3836312890052795
397,0.05571969598531723
398,0.7564917206764221
399,0.5467690825462341
400,0.656258761882782
401,0.05952712893486023
402,0.2814720869064331
403,0.1586936712265015
404,0.4933678507804871
405,0.8959017992019653
406,0.9920969009399414
407,0.2764013111591339
408,0.2869483530521393
409,0.8195346593856812
410,0.9302316308021545
411,0.5559793710708618
412,0.7065173387527466
413,0.2644979953765869
414,0.5766345858573914
415,0.108622282743454
416,0.9894020557403564
417,0.9696298837661743
418,0.2837282419204712
419,0.07311446964740753
420,0.356691986322403
421,0.5376023650169373
422,0.6821042895317078
423,0.9289801120758057
424,0.1041704639792442
425,0.05351697281002998
426,0.5414385795593262
427,0.8073073029518127
428,0.2815044820308685
429,0.02956647053360939
430,0.1148868799209595
431,0.4382461309432983
432,0.3499448001384735
433,0.5091912150382996
434,0.5619635581970215
435,0.7903674840927124
436,0.6584755778312683
437,0.4028958082199097
438,0.5542740225791931
439,0.1442584544420242
440,0.4127436578273773
441,0.3034555613994598
442,0.2477934509515762
443,0.5384768843650818
444,0.2403198629617691
445,0.4129349887371063
446,0.5515918135643005
447,0.9530251622200012
448,0.3334626853466034
449,0.4242079854011536
450,0.9175942540168762
451,0.07359068095684052
452,0.5939534306526184
453,0.0858762189745903
454,0.8612844347953796
455,0.7626698017120361
456,0.05209756270051003
457,0.5614815354347229
458,0.3266324698925018
459,0.09461133182048798
460,0.4596841633319855
461,0.5586031675338745
462,0.4043854475021362
463,0.6022236943244934
464,0.8615795969963074
465,0.007018594071269035
466,0.02927163243293762
467,0.3885937035083771
468,0.0704854354262352
469,0.538533627986908
470,0.5352952480316162
471,0.8375845551490784
472,0.236213207244873
473,0.9926354885101318
474,0.1500514298677444
475,0.7659375071525574
476,0.1630638241767883
477,0.1992612481117249
478,0.5155155658721924
479,0.3936843574047089
480,0.4211421310901642
481,0.1330709010362625
482,0.0533318892121315
483,0.5474163889884949
484,0.7981984615325928
485,0.9355005621910095
486,0.7521361112594604
487,0.878781795501709
488,0.8765065670013428
489,0.5888672471046448
490,0.3018567562103271
491,0.2442969232797623
492,0.009285852313041687
493,0.2810754477977753
494,0.3669807910919189
495,0.5577684640884399
496,0.9335992336273193
497,0.1093410924077034
498,0.3696581423282623
499,0.3216894268989563
500,0.776397705078125
501,0.9339385628700256
502,0.5107003450393677
503,0.1605803817510605
504,0.02007892727851868
505,0.7894980311393738
506,0.7548490762710571
507,0.7208247184753418
508,0.2672317624092102
509,0.6090947389602661
510,0.01844252087175846
511,0.3121175467967987
512,0.6632742285728455
513,0.4710215628147125
514,0.05226200819015503
515,0.2610786855220795
516,0.8089276552200317
517,0.1438969969749451
518,0.9479296207427979
519,0.1149877905845642
520,0.7892628312110901
521,0.4885633587837219
522,0.3113831579685211
523,0.166964203119278
524,0.8610566854476929
525,0.500341534614563
526,0.8273435831069946
527,0.8489904403686523
528,0.7333077788352966
529,0.1821383237838745
530,0.5465629100799561
531,0.9292885661125183
532,0.5048596858978271
533,0.9682666063308716
534,0.4323675036430359
535,0.1477441191673279
536,0.3546036183834076
537,0.772344708442688
538,0.2809507548809052
539,0.8131822943687439
540,0.6570549607276917
541,0.6376656293869019
542,0.03875737637281418
543,0.08235616236925125
544,0.2463288605213165
545,0.1781675517559052
546,0.4102728366851807
547,0.9790554642677307
548,0.1792461425065994
549,0.9017080664634705
550,0.2147185206413269
551,0.4766912460327148
552,0.7614256739616394
553,0.8429821729660034
554,0.163056269288063
555,0.3045709431171417
556,0.2624448835849762
557,0.1255186349153519
558,0.9957240223884583
559,0.2641410827636719
560,0.3113928437232971
561,0.9699853658676147
562,0.889099657535553
563,0.8678216934204102
564,0.2959348559379578
565,0.2827765345573425
566,0.9974324703216553
567,0.1005651503801346
568,0.5347087979316711
569,0.636027991771698
570,0.7185913324356079
571,0.436964750289917
572,0.8798036575317383
573,0.8017452955245972
574,0.7120262384414673
575,0.7934569716453552
576,0.6897968053817749
577,0.7162578105926514
578,0.8304307460784912
579,0.1719090044498444
580,0.1649218052625656
581,0.03808269649744034
582,0.5168085098266602
583,0.04961546510457993
584,0.8267520070075989
585,0.8556482791900635
586,0.1463445872068405
587,0.5015661716461182
588,0.8216168880462646
589,0.935108482837677
590,0.1359084248542786
591,0.9598979353904724
592,0.5462138056755066
593,0.3085319995880127
594,0.3049010932445526
595,0.9843053221702576
596,0.06428669393062592
597,0.0647466704249382
598,0.7819486260414124
599,0.2378560751676559
600,0.8870209455490112
601,0.2467840015888214
602,0.7793590426445007
603,0.3948696851730347
604,0.9311438202857971
605,0.8272730112075806
606,0.4488051533699036
607,0.784980833530426
608,0.7934058308601379
609,0.4145476818084717
610,0.5992427468299866
611,0.4637898504734039
612,0.2854953408241272
613,0.3648836016654968
614,0.2399782836437225
615,0.8130211234092712
616,0.3487436473369598
617,0.1052048057317734
618,0.2402505278587341
619,0.3508412837982178
620,0.9372854828834534
621,0.3940100967884064
622,0.5859302282333374
623,0.05032102763652802
624,0.3223385512828827
625,0.9382764101028442
626,0.08131380379199982
627,0.5555115938186646
628,0.1950753331184387
629,0.8442808389663696
630,0.7073483467102051
631,0.7046244740486145
632,0.494588702917099
633,0.7073918581008911
634,0.8715738654136658
635,0.1158577799797058
636,0.5686852931976318
637,0.4000227749347687
638,0.07018458098173141
639,0.02866395935416222
640,0.1475960314273834
641,0.3144133985042572
642,0.5038522481918335
643,0.6423593163490295
644,0.5427753925323486
645,0.4020665884017944
646,0.4439055621623993
647,0.0004032524302601814
648,0.7461920976638794
649,0.3089405000209808
650,0.1877506077289581
651,0.03170699626207352
652,0.6873079538345337
653,0.5996119976043701
654,0.5817623138427734
655,0.8855977058410645
656,0.2076986134052277
657,0.9507317543029785
658,0.8567922115325928
659,0.8357759714126587
660,0.5688059329986572
661,0.04971712082624435
662,0.1442960053682327
663,0.5061132907867432
664,0.5545259714126587
665,0.7815679907798767
666,0.5973172187805176
667,0.248189777135849
668,0.143220990896225
669,0.3977579176425934
670,0.5878618359565735
671,0.2406485825777054
672,0.6958594918251038
673,0.3975945115089417
674,0.7436758875846863
675,0.565878689289093
676,0.2591015994548798
677,0.006893321871757507
678,0.5091360807418823
679,0.4550079107284546
680,0.7183996438980103
681,0.3136307895183563
682,0.6427833437919617
683,0.9704742431640625
684,0.9802563786506653
685,0.2075799405574799
686,0.6016701459884644
687,0.6948041915893555
688,0.8456795215606689
689,0.5922521352767944
690,0.8223416805267334
691,0.01857714541256428
692,0.8649751543998718
693,0.0001616152003407478
694,0.9703836441040039
695,0.7199091911315918
696,0.3921953439712524
697,0.9481486678123474
698,0.1720935255289078
699,0.9345419406890869
700,0.1392355710268021
701,0.2677467167377472
702,0.2208823263645172
703,0.8037073016166687
704,0.4077264666557312
705,0.5919815301895142
706,0.04519326612353325
707,0.6277437210083008
708,0.6421132683753967
709,0.8917297124862671
710,0.1508664637804031
711,0.6635847687721252
712,0.8084561228752136
713,0.1774444580078125
714,0.7648648023605347
715,0.2967791259288788
716,0.9406677484512329
717,0.3772422075271606
718,0.2659526765346527
719,0.7764055132865906
720,0.06981347501277924
721,0.1875083595514297
722,0.1859378516674042
723,0.4510956704616547
724,0.1536076068878174
725,0.39469975233078
726,0.0108534824103117
727,0.8172828555107117
728,0.9795666337013245
729,0.7041546106338501
730,0.2613275051116943
731,0.583965003490448
732,0.6542590856552124
733,0.4668138027191162
734,0.9896466732025146
735,0.8643819689750671
736,0.6996902823448181
737,0.4658808410167694
738,0.1535684317350388
739,0.9107266068458557
740,0.2875146567821503
741,0.1371141821146011
742,0.9776139259338379
743,0.6295251250267029
744,0.5656850934028625
745,0.03711488470435143
746,0.360784113407135
747,0.5479393601417542
748,0.9448493719100952
749,0.9416903257369995
750,0.8517661690711975
